"issue_id","type","title","duration_days","comments_count","fixer_login","is_core_member","created_at"
"2504","PR","Fixed #22218 -- Deprecated django.conf.urls.patter","1.43","4","timgraham","1","2014-04-02"
"2505","PR","Fixed #22372 Modified docstring and docs for get_c","1.25","3","vlal-zz","0","2014-04-02"
"2506","PR","Fixed #22347 FileSystemStorage documentation unifi","0.37","1","vlal-zz","0","2014-04-02"
"2510","PR","Further work on PR #2447 for fixing ticket 16735","211.54","2","ramiro","1","2014-04-02"
"2514","PR","Fixed #22380 -- Missing SECRET_KEY variable in sam","0.15","2","vlal-zz","0","2014-04-04"
"2516","PR","Fixed #5437 -- Added GDAL prereq check to code tha","51.62","1","vlal-zz","0","2014-04-04"
"2517","PR","Fixed #21977 -- Deprecated SimpleTestCase.urls in ","1.59","4","coder9042","0","2014-04-05"
"2520","PR","Fixed #22391 -- Use pymysql if MySQLdb not availab","61.08","2","collinanderson","0","2014-04-05"
"2521","PR","re-fix #13147 by overriding username uniqe error m","94.91","1","flisky","0","2014-04-06"
"2522","PR","Fixed #22396 admin AllValuesFieldListFilter not re","22.63","2","serialx","0","2014-04-07"
"2524","PR","Fixed #22403  i18n js - AMD support","21.15","2","imorrison","0","2014-04-07"
"2526","PR","Fixed #22405 -- Fixed string error in models/queri","0.3","1","coder9042","0","2014-04-08"
"2528","PR","Fixed #22383 -- Added optional html required attri","206.18","1","coder9042","0","2014-04-08"
"2533","PR","Fixed #22343 -- Disallowed select_for_update in au","0.29","1","shaib","0","2014-04-09"
"2535","PR","Fixed a KeyError on login with legacy sessions; re","7.5","6","timgraham","1","2014-04-10"
"2537","PR","Fixed #21166 -- Reset errors_occurred flag after c","14.0","1","aaugustin","1","2014-04-11"
"2538","PR","Fixed #21760: prefetch_related uses an inefficient","0.7","2","valtron","0","2014-04-12"
"2543","PR","Fixed #21158 - Set an implicit wait for selenium","72.15","2","bobsilverberg","0","2014-04-14"
"2544","PR","Fixed #22220, improved reverse() documention","2.31","4","bendavis78","0","2014-04-14"
"2545","PR","Fixed #18523 -- Added stream-like API to HttpRespo","203.01","10","Osmose","0","2014-04-14"
"2547","PR","fixes #22378 by changing \d to [0-9]+ in all docs/","2.27","2","chriscauley","0","2014-04-14"
"2548","PR","Fixed #22356 -- unique_together fails when referen","0.1","1","frog32","0","2014-04-14"
"2549","PR","Fixed #22369 -- Added count parameter to assertTem","0.03","1","jakenbuhler","0","2014-04-14"
"2550","PR","Fixed #22434 and wrote test in the custom manager ","2.07","6","justhamade","0","2014-04-14"
"2551","PR","Fixes #18763 -- Added with_perm to User manager.","100.87","3","Osmose","0","2014-04-14"
"2552","PR","Fixed #18773 -- Add logging for template variable ","203.75","1","cpsimpson","0","2014-04-14"
"2554","PR","Fixed #22261 - Added attempt to use reverse() to g","203.72","1","EdanMaor","0","2014-04-14"
"2555","PR","Fixed #22440 -- Update ConditionalGetMiddleware to","60.01","2","mlavin","0","2014-04-14"
"2557","PR","Fixed #22439 -- Improved LiveServerTestCase loggin","333.2","2","jmbowman","0","2014-04-15"
"2558","PR","Fixed #11776 -- Added CSS class for non-field/top ","48.15","8","nickpresta","0","2014-04-15"
"2559","PR","Fixed #22426 -- Django >= 1.6.0 can't handle old s","6.7","3","ofir-ov","0","2014-04-15"
"2560","PR","Fixed #18767 -- Fixed Admin calendar for other loc","120.21","9","maxocub","0","2014-04-15"
"2561","PR","Fixed #22443 -- Document smtp.EmailBackend.timeout","0.06","1","mrezk","0","2014-04-15"
"2562","PR","Fixed #21987 -- Add support for custom MEDIA_TYPES","331.66","3","Osmose","0","2014-04-15"
"2564","PR","Fixed #21587 -- deprecation warning for upcoming p","30.6","2","arachnegl","0","2014-04-15"
"2565","PR","Fixed #22449 -- Colorized output of test results","202.71","3","jakenbuhler","0","2014-04-15"
"2567","PR","Fixed #22447 -- Make sure custom model bases can b","13.62","2","charettes","1","2014-04-15"
"2568","PR","Fixed #22457 -- Fixed contributing guide w/o githu","0.0","1","jordiyeh","0","2014-04-16"
"2569","PR","Fixed #22353 -- Make sure that CachedStaticFilesMi","84.95","1","frog32","0","2014-04-16"
"2570","PR","Fixed #20916 - Added support for a `simple_login` ","175.21","1","jfilipe","0","2014-04-16"
"2571","PR","Fix of removal of a ForeignKey field in a migratio","0.18","1","motiejus","0","2014-04-16"
"2572","PR","Fixed 22336 -- Add pattern match for path to match","114.23","4","justhamade","0","2014-04-16"
"2574","PR","Fixed #22423 -- Made GIS leverage MySQL 5.6 spatia","197.04","10","visu","0","2014-04-16"
"2575","PR","Fixed #22397 -- Issues removing M2M field with exp","2.21","8","andrewsg","0","2014-04-16"
"2576","PR","Fixed #22455 -- documented return values for send_","0.1","1","mrezk","0","2014-04-16"
"2577","PR","Fix inconsistent style and add EditorConfig file","201.81","3","treyhunner","0","2014-04-16"
"2578","PR","Fixed #22125 - Eliminates redundant index creation","118.47","2","bwreilly","0","2014-04-17"
"2579","PR","Fixed #22465 -- New assertion assertJSONNotEqual","0.94","3","amatellanes","0","2014-04-17"
"2580","PR","Fixed #22454 - Changed compatibility warning hint","0.44","1","mmardini","0","2014-04-17"
"2584","PR","#22078 - Try to fix a problem","29.56","2","coldmind","0","2014-04-17"
"2585","PR","Fixed #21936 -- Refactored DeleteView to be compat","342.2","15","cpsimpson","0","2014-04-17"
"2587","PR","Fixed #22458 - Added a note about MySQL utf8_unico","0.1","4","mmardini","0","2014-04-18"
"2588","PR","Fixed #22429 -- Updated trim_start to identify joi","12.98","2","superemily","0","2014-04-19"
"2590","PR","Fixed #22170 -- Added migrations for contrib apps","58.33","1","claudep","1","2014-04-19"
"2591","PR","#22477 Fix Incompatible Global Settings","1.02","1","mlavin","0","2014-04-20"
"2594","PR","Fixed #22479 -- Added support for byte range reque","192.15","2","slurms","0","2014-04-21"
"2596","PR","Fixed #22478 -- Regression in test label discovery","0.87","1","prestontimmons","0","2014-04-21"
"2598","PR","Fixed search lookup","12.67","1","jkbrzt","0","2014-04-22"
"2601","PR","Fixed #22486 -- Reverse raises AttributeError on p","0.53","1","prestontimmons","0","2014-04-22"
"2603","PR","Fixed #22495 -- Locmem cache.add() failed with inf","0.08","2","mbox","0","2014-04-23"
"2604","PR","Fixed #22493 - Added two warnings about SQL inject","0.82","1","mmardini","0","2014-04-24"
"2605","PR","Fixed #22516 -- Improved documentation of STATIC_R","0.03","1","mbox","0","2014-04-25"
"2606","PR","Fix for ticket 22511","4.79","2","loop0","0","2014-04-25"
"2610","PR","Fixed #22524 -- New assertion assertQuerysetNotEqu","1.71","1","amatellanes","0","2014-04-26"
"2613","PR","Fix a typo in logging.txt","0.05","1","azalea","0","2014-04-28"
"2614","PR","Fixed #19195 -- Allow explicit ordering by a relat","1.96","2","charettes","1","2014-04-28"
"2616","PR","Fixed #22533 — allowed `label_suffix` to be overri","14.19","4","julen","0","2014-04-29"
"2617","PR","Fix wrong Thai translation","0.05","1","sipp11","0","2014-04-29"
"2619","PR","Fixed #21461, Add pre_update and post_update signa","56.04","3","bendavis78","0","2014-04-30"
"2620","PR","Fixed #22546 - Clearer wording in Tutorial 2","0.18","4","mmardini","0","2014-04-30"
"2621","PR","Fixed clash caused by the newly introduced -e shor","1.35","3","loic","0","2014-05-01"
"2622","PR","Fixed #22539, duplicate exclude argument in Model.","0.07","2","ydaniv","0","2014-05-01"
"2628","PR","Fixed #22531 and added tests for `tree.Node`","12.9","7","mmardini","0","2014-05-03"
"2629","PR","Fixed #22570: Form.__getitem__ KeyError should be ","2.29","1","bendavis78","0","2014-05-03"
"2630","PR","Fixed #22501: Set the corrent address for LiveServ","12.63","1","daonb","0","2014-05-04"
"2631","PR","Fixed #22572 -- override_settings(ROOT_URLCONF) di","0.87","1","loic","0","2014-05-04"
"2636","PR","Fixed #17903 -- Inactive users shouldn't have any ","48.31","2","jorgecarleitao","0","2014-05-06"
"2641","PR","Fixes issue 15716 allowing authorization backends ","7.87","3","jorgecarleitao","0","2014-05-08"
"2642","PR","Fixed #17431 -- Added send_mail method to Password","32.85","16","jorgecarleitao","0","2014-05-08"
"2643","PR","#22487: Remove test flushing, convert to fixture d","31.41","1","andrewgodwin","1","2014-05-09"
"2647","PR","Fixed #21634 -- Prevented hiding ImproperlyConfigu","5.65","3","claudep","1","2014-05-10"
"2648","PR","Fixed #22617 -- Improved makemessages error report","339.24","1","ChameleonRed","0","2014-05-12"
"2649","PR","Fixed #20897 -- Asymmetrical cursor creation","2.64","3","timmartin","0","2014-05-12"
"2651","PR","Fixes typo in transactions.txt","0.3","1","harisibrahimkv","0","2014-05-13"
"2656","PR","Fix typo in multipartparser.py","0.02","1","mbacho","0","2014-05-16"
"2658","PR","Fixed #18389 -- Fixed the way contribute_to_class ","0.09","2","drtyrsa","0","2014-05-16"
"2660","PR","Fixed #22490 -- removed obsolete ComplexFeed class","0.01","1","nschlemm","0","2014-05-16"
"2661","PR","Fixed #18389 -- Fixed the way contribute_to_class ","0.02","1","timgraham","1","2014-05-16"
"2662","PR","Fixed #22557 -- ManifestStaticFilesStorage did not","35.07","5","syphar","0","2014-05-16"
"2663","PR","Fixed #22622 -- Added ugettext_lazy import in docs","0.01","1","niclas-ahden","0","2014-05-16"
"2664","PR","Fixed #20488 -- Added copy and move methods to the","225.16","2","kux","0","2014-05-16"
"2665","PR","Fixed #22167 -- Improved documentation on context ","0.02","1","m2w","0","2014-05-16"
"2666","PR","Fixed #22266 - CharField primary keys with undersc","0.02","1","staaas","0","2014-05-16"
"2667","PR","Fixed #22634 -- Changed Session and SessionStore t","341.82","4","sergeykolosov","0","2014-05-16"
"2668","PR","Fixed #6668 -- Optimise utils.text wrap","1.09","1","alimony","0","2014-05-16"
"2670","PR","Fix #22626: allow BinaryField defaults with SQlite","1.03","3","rbarrois","0","2014-05-16"
"2673","PR","Fixed #22638 -- Changed CookieWizardView to ignore","2.34","1","mxsasha","0","2014-05-17"
"2676","PR","Fixed #22644 -- Clarified documentation for NamedU","0.06","1","mxsasha","0","2014-05-17"
"2678","PR","Fixed #21608 -- by providing a test case and adopt","120.81","3","nschlemm","0","2014-05-17"
"2679","PR","Fixed #22421 -- Regression in fixtures loading.","4.04","1","ramiro","1","2014-05-17"
"2681","PR","Fixed #22650 -- Fixed regression on prefetch_relat","2.58","6","loic","0","2014-05-18"
"2682","PR","Fixed #22635 -- Make ""It worked!"" page localizable","0.4","4","alimony","0","2014-05-18"
"2683","PR","Fixed #22368 -- clarified connecting to Oracle DB ","0.17","1","mmardini","0","2014-05-19"
"2684","PR","Fixed #22655 -- Fixed GeoQuerySet doc about strict","0.03","1","mmardini","0","2014-05-19"
"2686","PR","Fixed #22656 -- Added validation check for FK that","0.35","3","coder9042","0","2014-05-19"
"2687","PR","Fixes #22514 - Prevent indexes on virtual fields [","31.99","3","ziima","0","2014-05-19"
"2689","PR","Fixed bug in spanish translation on auth forms","0.0","1","albertoalcolea","0","2014-05-20"
"2690","PR","Fixed #21773 -- made daemon threads default in the","16.12","2","mmardini","0","2014-05-20"
"2691","PR","Fixed #22602 -- Improve code coverage of makemigra","2.9","5","whoshuu","0","2014-05-20"
"2694","PR","Fixes #22667. Replaced leader/follower terminology","1.84","5","fcurella","0","2014-05-20"
"2697","PR","Fixed #10811 -- Assigning unsaved objects to FK, O","14.94","16","coder9042","0","2014-05-21"
"2698","PR","Fixed #22676 -- makemigrations --dry-run should no","2.18","4","mmardini","0","2014-05-22"
"2700","PR","Fixed #22679 -- Fixed empty tuple serialization in","0.12","1","mmardini","0","2014-05-22"
"2701","PR","Fixed TarArchive.extract call to has_leading_dir","12.16","13","phpdude","0","2014-05-22"
"2703","PR","Fixed #22659 -- Prevent rendered model states from","9.84","1","charettes","1","2014-05-22"
"2704","PR","Fixed #22684 -- Added empty_label option on Select","5.43","5","gyx1000","0","2014-05-23"
"2706","PR","Fixed #22510 -- Harden field removal to only None.","0.09","1","mjtamlyn","0","2014-05-24"
"2708","PR","Fixed #22692 -- Added docs for two `makemigrations","1.25","1","mmardini","0","2014-05-24"
"2709","PR","Fixed #20743 -- Added support for keyfile/certfile","108.89","3","andialbrecht","0","2014-05-24"
"2710","PR","Fixed #21938 -- Restructured documentation for bui","7.85","3","JoLinden","0","2014-05-24"
"2711","PR","Fix reference to lookups instead of transforms.","0.66","1","schinckel","0","2014-05-25"
"2712","PR","Fix #22680.","0.13","1","cabincode","0","2014-05-25"
"2714","PR","Fixed #20081 -- Minimized risk of SECRET_KEY leak.","402.77","23","aj-may","0","2014-05-26"
"2716","PR","Fixed constant_time_compare on Python 2.7.7","2.25","6","apollo13","0","2014-05-26"
"2717","PR","Fixed #22675 -- makemigrations --dry-run to output","0.16","1","mmardini","0","2014-05-26"
"2722","PR","Fixed #22699 -- Configure default settings in some","0.89","2","aaugustin","1","2014-05-27"
"2723","PR","Fixed #22711 -- Allow model's Meta.ordering attrib","5.47","15","a1tus","0","2014-05-27"
"2724","PR","Fixed #22601 -- Added a note about model inheritan","0.22","1","mmardini","0","2014-05-27"
"2725","PR","Fixed #22295 -- Replaced permission check for disp","155.88","2","maxocub","0","2014-05-27"
"2726","PR","Fixed #20550 -- Added ability to preserve test db ","4.75","11","gchp","0","2014-05-27"
"2727","PR","Fixed some triggering documentation","0.01","3","concernedfeminist","0","2014-05-28"
"2730","PR","Fixed #6327 -- Added has_module_permission method ","15.88","1","maxocub","0","2014-05-28"
"2731","PR","Fixed #22717 -- Auto-corrected missing ending slas","6.58","1","claudep","1","2014-05-28"
"2735","PR","Fixed #22710 -- Document aggregation behaviour for","1.22","1","gyx1000","0","2014-05-29"
"2737","PR","Fixed #22684 -- Amended SelectDateWidget.empty_lab","5.82","3","gyx1000","0","2014-05-29"
"2738","PR","Fixed #13711 -- Model check added to ensure that a","19.18","17","coder9042","0","2014-05-29"
"2740","PR","Fixed #21597 -- Recover from faulty connections.","0.82","2","heyvito","0","2014-05-29"
"2742","PR","Fixed #22611 -- Making SQL management commands mig","0.05","3","valberg","0","2014-05-29"
"2744","PR","Fixed #22682 -- `makemigrations` will create `MIGR","0.01","2","mmardini","0","2014-05-29"
"2749","PR","Fixed #18729 -- Added more precise use_distinct ch","149.97","1","amalek215","0","2014-05-30"
"2751","PR","Fixed #22746.","3.73","3","kkoroviev","0","2014-06-01"
"2754","PR","Fixed #22384 -- Deprecated reversing URLs by dotte","0.55","1","timgraham","1","2014-06-02"
"2757","PR","Fixed #13776 -- is_valid() in Modelform does not r","1.32","3","coder9042","0","2014-06-03"
"2759","PR","[1.6.x] Fixed #21451 -- Fixed LiveServerTestCase 4","4.09","7","gchp","0","2014-06-03"
"2761","PR","Fixed #22710 -- Amended aggregation note for empty","0.13","1","gyx1000","0","2014-06-04"
"2764","PR","Fixed #20550 -- Added keepdb argument to destroy_t","0.6","5","gchp","0","2014-06-05"
"2765","PR","Fixed #13528 -- Corrected the auto-truncation of d","1.46","6","coder9042","0","2014-06-06"
"2766","PR","Fixed #21430 -- Warning raised when unpickling Mod","5.15","8","coder9042","0","2014-06-06"
"2767","PR","Fixed #22782 -- i18n attr to Sitemap class","14.16","6","LuanP","0","2014-06-06"
"2768","PR","Fixed #16087 -- Added ResolverMatch instance to te","6.92","8","gchp","0","2014-06-06"
"2770","PR","Fixed #22776 -- `sqlall` can now be used with a sp","0.9","4","mmardini","0","2014-06-06"
"2771","PR","Fixed #22787 -- Created a default implementation o","27.32","1","jianli","0","2014-06-07"
"2772","PR","Fixed #3711, #6734, #12581 -- Bounded connection.q","0.02","1","aaugustin","1","2014-06-07"
"2773","PR","Fixed #18855: persist socket across runserver relo","25.92","11","umazalakain","0","2014-06-07"
"2776","PR","Fixed #22796 -- Added more basic explanations of f","15.99","3","evildmp","0","2014-06-08"
"2778","PR","Fixed #22799 Made GET and POST attributes of an Ht","16.18","14","duncanparkes","0","2014-06-08"
"2780","PR","Fixed #19973 -- Replaced optparse by argparse in m","4.87","4","claudep","1","2014-06-09"
"2781","PR","Fixed #17552 -- Removed a hack for IE6 and earlier","0.64","1","aaugustin","1","2014-06-09"
"2783","PR","Fixed #14334 -- Query relation lookups now check o","21.58","20","coder9042","0","2014-06-09"
"2784","PR","Fixed #22804 -- Warned on unsafe value of 'sep=' i","28.76","3","wolever","0","2014-06-09"
"2785","PR","Fixed #22778 -- Add an option to define default re","8.35","9","rparent","0","2014-06-10"
"2786","PR","Fixed #22792 -- Updated checks for list_display_li","0.12","3","gchp","0","2014-06-10"
"2789","PR","Fixed #22798 -- `pluralize()` now adds plural_suff","0.07","1","mmardini","0","2014-06-10"
"2791","PR","Fixed #22802 -- Updated Atomic class to use transa","0.51","1","gdub","1","2014-06-10"
"2792","PR","[1.6.x] Fixed #22801 -- Added 'www.' to diveintopy","0.0","2","maxocub","0","2014-06-10"
"2793","PR","Fixed #22801 -- Added 'www.' to diveintopython.net","0.02","1","maxocub","0","2014-06-10"
"2796","PR","Fixed 22809 -- Added API references for model fiel","28.7","7","jorgecarleitao","0","2014-06-11"
"2798","PR","Fixed #22811 -- Allowed setting both the old and n","0.69","1","timgraham","1","2014-06-11"
"2799","PR","Update validation.txt - Fix markdown typo","0.0","1","mlorant","0","2014-06-11"
"2802","PR","Fixed #19501 -- added Model.from_db() method","21.03","4","akaariai","1","2014-06-12"
"2804","PR","Fixed #22814 -- Allowed ISO-8601 [+-]hh timezone f","0.04","1","Naddiseo","0","2014-06-12"
"2805","PR","Fixed #22349 -- Added a note clarifying `RawQueryS","0.12","4","mmardini","0","2014-06-12"
"2806","PR","Fixed #22826 -- Improved internal usage of Query.s","0.81","1","jorgecarleitao","0","2014-06-14"
"2807","PR","Fixed #22812 - Reformat and restructure lookup API","24.19","8","jorgecarleitao","0","2014-06-14"
"2811","PR","Fixed #22838 -- Deprecated ModelChoiceField.cache_","5.56","3","mjtamlyn","0","2014-06-15"
"2813","PR","Fixed #22808 -- ModelMultipleChoiceField does not ","45.85","5","thnee","0","2014-06-15"
"2815","PR","Fixed #22788: correctly handle custom migrations i","0.49","2","schinckel","0","2014-06-16"
"2816","PR","Fixed #22745 -- Prevented reevaluation of ModelCho","49.16","10","a1tus","0","2014-06-16"
"2817","PR","Fixed #22845 -- Correctly handle memcached default","0.49","5","a1tus","0","2014-06-16"
"2818","PR","Fixed #22484: Initial admin migration looked for a","0.21","1","valberg","0","2014-06-16"
"2819","PR","Fixed #22788: Ensure custom migration operations c","0.12","2","schinckel","0","2014-06-16"
"2821","PR","Fixed #14481 -- Documented ""through"" class created","1.88","1","jorgecarleitao","0","2014-06-16"
"2822","PR","Fixed #22756, added view name to technical 404 tem","13.46","5","jooyous","0","2014-06-17"
"2824","PR","Fixed #22577: Python 3 broke on non-module migrati","0.04","1","valberg","0","2014-06-17"
"2826","PR","Fixed #22835 -- Deprecated NoArgsCommand","1.56","7","maxocub","0","2014-06-17"
"2829","PR","Fixed #22867 Pickling models is slow in alpha vers","0.23","2","Suor","0","2014-06-19"
"2832","PR","Fixed #22836 -- Linked tutorial05 to the right sec","0.44","1","maxocub","0","2014-06-20"
"2833","PR","Fixed #22862 -- Add noinput option to makemigratio","0.41","1","whoshuu","0","2014-06-20"
"2834","PR","Fixed #22791 -- Invoke interactive questioner only","24.49","2","whoshuu","0","2014-06-20"
"2836","PR","Fixed #22734 -- Moved SMTP-related settings to a d","81.85","1","claudep","1","2014-06-20"
"2837","PR","Fixed #22857 -- Reset translations when only .mo f","4.93","1","claudep","1","2014-06-21"
"2839","PR","Fixed #22879 -- Wrapped cursor iterator to interce","127.68","7","denisenkom","0","2014-06-21"
"2841","PR","Fixed #22880: Troubleshooting info about locale wh","0.7","1","valberg","0","2014-06-22"
"2843","PR","Fixed: #12203 ManyToManyField with explicit throug","15.08","20","vin-ai","0","2014-06-23"
"2844","PR","Fixed test failures introduced by refs #22881.","0.05","1","timgraham","1","2014-06-23"
"2845","PR","Fixed problem introduced with #refs 13711.","0.05","1","coder9042","0","2014-06-23"
"2846","PR","Fixed #21668 -- Return detailed error page when Su","0.02","1","coder9042","0","2014-06-24"
"2847","PR","Fixed #22894 -- admin: make add related behaviour ","2.19","2","xrmx","0","2014-06-24"
"2848","PR","Fix typo in middleware docs.","0.08","1","slix","0","2014-06-24"
"2849","PR","Fixed #22903 -- Fixed migration generation if inde","0.05","2","timgraham","1","2014-06-25"
"2850","PR","Fix class name in StreamingHttpResponse doc","0.53","2","merwok","0","2014-06-25"
"2851","PR","Fix grammar, spelling and formatting for new `HTML","0.73","1","Matt-Deacalion","0","2014-06-26"
"2852","PR","Fixed #22906 -- Give ModelState a __repr__().","10.28","2","collinanderson","0","2014-06-26"
"2854","PR","Fixed #20189 - Define default ignore patterns in s","6.26","4","tricoder42","0","2014-06-26"
"2856","PR","Fixes parameter name for BaseCommand.check","0.07","1","gvangool","0","2014-06-26"
"2859","PR","Fixed #22223 -- Prevented over-escaping URLs in re","12.69","4","claudep","1","2014-06-26"
"2861","PR","Fixed #22920 - AppConfig.create swallows informati","64.31","5","bendavis78","0","2014-06-28"
"2862","PR","Fixed #22925 -- Provide ability to specify ModelFo","0.07","1","coldmind","0","2014-06-29"
"2863","PR","Fixed #22724 -- Make SingleObjectMixin.get_queryse","134.05","6","msoedov","0","2014-06-29"
"2865","PR","Fixed problem with refs #10811.","0.03","1","coder9042","0","2014-06-30"
"2866","PR","Fixed #21755 -- Added FK support for REQUIRED_FIEL","2.76","18","coder9042","0","2014-06-30"
"2868","PR","Fixed #22915 -- Document backward incompatible cha","3.11","6","loic","0","2014-07-01"
"2872","PR","Fixed #22935 -- Changed the default_error message ","0.43","2","coder9042","0","2014-07-02"
"2873","PR","Fixed #20003 -- Improved and extended URLValidator","188.48","24","dbrgn","0","2014-07-02"
"2875","PR","Added support for urls with no prefix (www, http(s","0.36","4","camfulton","0","2014-07-02"
"2880","PR","Fixed #21832","3.84","13","coder9042","0","2014-07-04"
"2882","PR","Fixed #901 -- Added Model.refresh_from_db() method","146.24","10","akaariai","1","2014-07-05"
"2887","PR","Various doc fixes","0.23","1","blueyed","0","2014-07-05"
"2888","PR","Fixed #22967 -- Made Model._do_update consistent","128.59","10","knaperek","0","2014-07-06"
"2890","PR","Fixed #22939 -- Delayed admin_static backend detec","5.23","1","claudep","1","2014-07-07"
"2895","PR","Fixed #22972 -- HashedFilesMixin.patterns should l","51.9","6","aehlke","0","2014-07-08"
"2897","PR","Fixed #19671 -- M2M 'validators' run when form's f","0.03","1","coder9042","0","2014-07-09"
"2898","PR","Fixed #19671 -- Added warnings and updated docs fo","0.34","8","coder9042","0","2014-07-09"
"2899","PR","Fix #21272 - Oracle inspectdb includes Views","74.79","15","jarshwah","0","2014-07-09"
"2900","PR","Fixed #22988 - incorrect introspection test","0.1","5","jarshwah","0","2014-07-10"
"2901","PR","Fixed #22956 -- Made PermissionManager.get_by_natu","21.15","2","Jyrno42","0","2014-07-10"
"2902","PR","Fixed #22267 -- Fixed unquote/quote in smart_urlqu","66.64","5","claudep","1","2014-07-10"
"2903","PR","Fixed #23001 -- Fixed mixing defer and annotations","32.63","2","jarshwah","0","2014-07-11"
"2908","PR","Fixed #22971 -- Properly parsed RFC 2388 encoded h","32.84","1","claudep","1","2014-07-12"
"2910","PR","Fixed #22996 -- Prevented crash with unencoded que","38.26","4","claudep","1","2014-07-12"
"2913","PR","Fixed #22991 -- Autoreloading *.pyc files","0.75","2","collinanderson","0","2014-07-14"
"2914","PR","Fixes for a couple of regression in generic foreig","0.11","4","akaariai","1","2014-07-14"
"2916","PR","Fixed #22998: Updated the fast_delete logic for GF","2.03","1","gavinwahl","0","2014-07-14"
"2918","PR","Fixed #22991 -- Prevented *.pyc files in autoreloa","0.56","1","claudep","1","2014-07-14"
"2919","PR","Fixed #19508 -- Non UTF-8 now remain url encoded.","30.89","12","coder9042","0","2014-07-14"
"2920","PR","Fixes #23028: inspectdb should handle unique_toget","3.76","7","dnozay","0","2014-07-14"
"2923","PR","Fixed #19463 -- Add UUIDField","62.94","18","mjtamlyn","0","2014-07-15"
"2924","PR","Fixed #22907 -- Array contains must have same type","0.31","2","mjtamlyn","0","2014-07-15"
"2925","PR","Fixed #22962 -- Default values for ArrayField with","13.91","8","mjtamlyn","0","2014-07-15"
"2931","PR","Fixed #20331 -- Allowed admin actions to serve Str","0.0","1","anentropic","0","2014-07-18"
"2932","PR","Fixed #19508 -- Used uri_to_iri.","88.63","14","coder9042","0","2014-07-19"
"2933","PR","[CLOSE]Fixed #23060 -- UnicodeDecodeError in debug","4.92","4","qingfeng","0","2014-07-21"
"2939","PR","fix typo in the documentation ","0.49","1","mr-africa","0","2014-07-22"
"2940","PR","Fixed #23076 - Fix cascaded deletion of polymorphi","93.57","2","kostko","0","2014-07-22"
"2944","PR","Fixed #23078 -- update_contenttypes will always be","0.41","5","slurms","0","2014-07-23"
"2948","PR","Migration operation docs fixes","0.66","1","danielroseman","0","2014-07-23"
"2949","PR","Fixed #21707 -- Checked for missing context when '","0.04","1","coder9042","0","2014-07-24"
"2950","PR","Fixed #23014 -- Infinite migration regression with","0.03","1","timgraham","1","2014-07-24"
"2951","PR","Fixed #18763 -- Added with_perm() to User manager.","94.78","13","slurms","0","2014-07-24"
"2952","PR","Fixed #22849 -- Added Session.__str__()","0.08","1","slurms","0","2014-07-24"
"2955","PR","Fixed #22827 -- clarified what each cache middlewa","0.07","1","mmardini","0","2014-07-25"
"2957","PR","Fixed #13163 -- Show change links on inline object","5.89","16","slurms","0","2014-07-25"
"2958","PR","Fixed #16617 -- Added 'value' to BaseValidator par","0.88","6","coder9042","0","2014-07-25"
"2959","PR","Fixed #23098 -- Checked that lazy choices are not ","1.75","3","claudep","1","2014-07-25"
"2960","PR","Fixed #22986 -- Conditionally enable the `Session`","73.76","1","slurms","0","2014-07-25"
"2961","PR","Fixed #22979: Move bug* tests","0.99","3","tb123","0","2014-07-26"
"2962","PR","Fixed #23097: Switched to new octal format in docs","0.32","1","dhoffman34","0","2014-07-26"
"2963","PR","Fixed #23103 -- Added contributing tutorial link","0.21","1","petraszd","0","2014-07-26"
"2964","PR","Fixed #22808 -- Fixed bug in ModelMultipleChoiceFi","5.43","5","nip3o","0","2014-07-26"
"2965","PR","Fixed #22887 -- Add comment for translators on uni","0.07","1","synasius","0","2014-07-26"
"2966","PR","Fixed #21792 -- Form.has_changed is not documented","10.1","2","navi7","0","2014-07-26"
"2968","PR","fixed #22873 -- rename use_debug_cursor to force_d","0.15","1","areski","0","2014-07-26"
"2969","PR","Fixed #23067 Update docs to use django-admin inste","4.28","1","jarus","0","2014-07-26"
"2970","PR","Fixes #22305 - added note to docs about UTF8 datab","0.09","1","nip3o","0","2014-07-26"
"2971","PR","[1.6.x] Fixed #20292: Pass datetime objects (not f","3.3","6","shaib","0","2014-07-26"
"2972","PR","Fixed #10935 -- Added UploadedFile annotation with","6.03","6","petraszd","0","2014-07-26"
"2974","PR","Fixed #22553 -- Added refreshing queryset info to ","0.02","1","dhoffman34","0","2014-07-26"
"2975","PR","Fixed #17638 -- Improve navigation between CBV pag","34.38","6","jarus","0","2014-07-26"
"2976","PR","Fixed #23060 -- UnicodeDecodeError in debug templa","0.01","2","qingfeng","0","2014-07-26"
"2978","PR","Fixed #23099 -- Removed usage of deprecated initia","13.06","20","timgraham","1","2014-07-26"
"2979","PR","Fixed #16383","4.78","4","coder9042","0","2014-07-26"
"2980","PR","Fixed #23106 -- Changed duplicate doc title","0.25","1","dhoffman34","0","2014-07-26"
"2981","PR","Fixed #23108 -- Dropped support for PostgreSQL 8.4","5.73","2","timgraham","1","2014-07-26"
"2982","PR","Fixed #22491 -- documented how `select_for_update(","1.28","2","mmardini","0","2014-07-27"
"2983","PR","[1.7.x] Fixed #23111 -- Do not try to import getca","1.38","3","beachmachine","0","2014-07-27"
"2984","PR","Fixed #19802 -- HttpResponse.set_cookie doesn't ha","7.29","5","qingfeng","0","2014-07-27"
